Date,CCRO3,ECOR3,GOLL4,JSLG3,LOGN3,LUXM4,RAIL3,RLOG3,STBP3,TGMA3,TPIS3
2002-02-01,0.4061750769615173,,,,,,,,,,
2002-02-04,0.4068588614463806,,,,,,,,,,
2002-02-05,0.4068588614463806,,,,,,,,,,
2002-02-06,0.4091446399688721,,,,,,,,,,
2002-02-07,0.4091446399688721,,,,,,,,,,
2002-02-08,0.4091446399688721,,,,,,,,,,
2002-02-13,0.4091446399688721,,,,,,,,,,
2002-02-14,0.4022873938083649,,,,,,,,,,
2002-02-15,0.3942891955375672,,,,,,,,,,
2002-02-18,0.3945159614086151,,,,,,,,,,
2002-02-19,0.3942891955375672,,,,,,,,,,
2002-02-20,0.3862874209880829,,,,,,,,,,
2002-02-21,0.3885730803012848,,,,,,,,,,
2002-02-22,0.3657158613204956,,,,,,,,,,
2002-02-25,0.3885730803012848,,,,,,,,,,
2002-02-26,0.3782891631126404,,,,,,,,,,
2002-02-27,0.3908587694168091,,,,,,,,,,
2002-03-01,0.4000016748905182,,,,,,,,,,
2002-03-04,0.3885730803012848,,,,,,,,,,
2002-03-05,0.3965749740600586,,,,,,,,,,
2002-03-06,0.4000016748905182,,,,,,,,,,
2002-03-07,0.4000016748905182,,,,,,,,,,
2002-03-08,0.4000016748905182,,,,,,,,,,
2002-03-11,0.3885730803012848,,,,,,,,,,
2002-03-12,0.3942891955375672,,,,,,,,,,
2002-03-13,0.3997749388217926,,,,,,,,,,
2002-03-14,0.3945159614086151,,,,,,,,,,
2002-03-15,0.3885730803012848,,,,,,,,,,
2002-03-18,0.3885730803012848,,,,,,,,,,
2002-03-19,0.3885730803012848,,,,,,,,,,
2002-03-20,0.37714454531669617,,,,,,,,,,
2002-03-21,0.3714320063591003,,,,,,,,,,
2002-03-22,0.3737178146839142,,,,,,,,,,
2002-03-25,0.3737178146839142,,,,,,,,,,
2002-03-26,0.3657158613204956,,,,,,,,,,
2002-03-27,0.3657158613204956,,,,,,,,,,
2002-03-28,0.3542872965335846,,,,,,,,,,
2002-03-29,0.3542872965335846,,,,,,,,,,
2002-04-01,0.34285858273506165,,,,,,,,,,
2002-04-02,0.34285858273506165,,,,,,,,,,
2002-04-03,0.3657158613204956,,,,,,,,,,
2002-04-04,0.3657158613204956,,,,,,,,,,
2002-04-05,0.3657158613204956,,,,,,,,,,
2002-04-08,0.3657158613204956,,,,,,,,,,
2002-04-09,0.3542872965335846,,,,,,,,,,
2002-04-10,0.3657158613204956,,,,,,,,,,
2002-04-11,0.3657158613204956,,,,,,,,,,
2002-04-12,0.3657158613204956,,,,,,,,,,
2002-04-15,0.3542872965335846,,,,,,,,,,
