Date,High,Low,Open,Close,Volume,Adj Close
2008-02-06,4.900000095367432,4.599999904632568,4.599999904632568,4.900000095367432,3700.0,2.7152843475341797
2012-06-18,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-06-19,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-06-20,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-06-21,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-06-22,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-06-25,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-06-26,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-06-27,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-06-28,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-06-29,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-02,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-03,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-04,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-05,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-06,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-10,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-11,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-12,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-13,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-16,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-17,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-18,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-19,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-20,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-23,4.0,4.0,4.0,4.0,0.0,2.2165591716766357
2012-07-24,2.75,2.75,2.75,2.75,400.0,1.5238842964172363
2012-07-25,2.75,2.75,2.75,2.75,0.0,1.5238842964172363
2012-07-26,2.75,2.75,2.75,2.75,0.0,1.5238842964172363
2012-07-27,2.75,2.75,2.75,2.75,0.0,1.5238842964172363
2012-07-30,2.75,2.75,2.75,2.75,0.0,1.5238842964172363
2012-07-31,2.75,2.75,2.75,2.75,0.0,1.5238842964172363
2012-08-01,2.75,2.75,2.75,2.75,0.0,1.5238842964172363
2012-08-02,2.75,2.75,2.75,2.75,0.0,1.5238842964172363
2012-08-03,2.75,2.75,2.75,2.75,0.0,1.5238842964172363
2012-08-06,2.75,2.75,2.75,2.75,0.0,1.5238842964172363
2012-08-07,2.75,2.75,2.75,2.75,0.0,1.5238842964172363
2012-08-08,2.75,2.75,2.75,2.75,0.0,1.5238842964172363
2012-08-09,2.75,2.75,2.75,2.75,0.0,1.5238842964172363
2012-08-10,2.75,2.75,2.75,2.75,0.0,1.5238842964172363
2012-08-13,2.759999990463257,2.759999990463257,2.759999990463257,2.759999990463257,900.0,1.5294255018234253
2012-08-14,2.759999990463257,2.759999990463257,2.759999990463257,2.759999990463257,0.0,1.6074447631835938
2012-08-15,2.75,2.75,2.75,2.75,100.0,1.6016207933425903
2012-08-16,2.75,2.75,2.75,2.75,0.0,1.6016207933425903
2012-08-17,2.75,2.75,2.75,2.75,0.0,1.6016207933425903
2012-08-20,2.75,2.75,2.75,2.75,0.0,1.6016207933425903
2012-08-21,2.75,2.75,2.75,2.75,0.0,1.6016207933425903
2012-08-22,2.75,2.75,2.75,2.75,0.0,1.6016207933425903
2012-08-23,2.75,2.75,2.75,2.75,0.0,1.6016207933425903
2012-08-24,2.75,2.75,2.75,2.75,0.0,1.6016207933425903
2012-08-27,2.75,2.75,2.75,2.75,0.0,1.6016207933425903
2012-08-28,2.75,2.75,2.75,2.75,0.0,1.6016207933425903
2012-08-29,2.75,2.75,2.75,2.75,0.0,1.6016207933425903
2012-08-30,2.75,2.75,2.75,2.75,0.0,1.6016207933425903
2012-08-31,2.75,2.75,2.75,2.75,0.0,1.6016207933425903
2012-09-03,2.75,2.75,2.75,2.75,0.0,1.6016207933425903
2012-09-04,2.75,2.75,2.75,2.75,0.0,1.6016207933425903
2012-09-05,2.8299999237060547,2.759999990463257,2.759999990463257,2.8299999237060547,400.0,1.6482133865356445
2012-09-06,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-09-10,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-09-11,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-09-12,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-09-13,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-09-14,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-09-17,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-09-18,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-09-19,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-09-20,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-09-21,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-09-24,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-09-25,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-09-26,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-09-27,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-09-28,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-10-01,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-10-02,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-10-03,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-10-04,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
2012-10-05,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,0.0,1.6482133865356445
