Date,High,Low,Open,Close,Volume,Adj Close
2002-09-04,50000.0,50000.0,50000.0,50000.0,0.0,35077.546875
2002-09-11,50000.0,50000.0,50000.0,50000.0,0.0,35077.546875
2002-09-12,47500.0,47500.0,47500.0,47500.0,0.0,33323.66796875
2002-09-13,47500.0,47500.0,47500.0,47500.0,0.0,33323.66796875
2002-09-18,40000.0,40000.0,40000.0,40000.0,0.0,28062.03125
2002-09-19,35000.0,35000.0,35000.0,35000.0,0.0,24554.28125
2002-09-26,62500.0,62500.0,62500.0,62500.0,0.0,43846.93359375
2002-09-27,62500.0,37500.0,37500.0,37500.0,0.0,26308.154296875
2002-09-30,62500.0,35000.0,35000.0,35000.0,0.0,24554.28125
2002-10-01,62500.0,47500.0,47500.0,47500.0,0.0,33323.66796875
2002-10-02,62500.0,43750.0,43750.0,43750.0,0.0,30692.8515625
2002-10-03,62500.0,47500.0,47500.0,47500.0,0.0,33323.66796875
2002-10-04,62500.0,47500.0,47500.0,47500.0,0.0,33323.66796875
2002-10-07,62500.0,47500.0,47500.0,47500.0,0.0,33323.66796875
2002-10-08,49002.5,49002.5,49002.5,49002.5,120.0,34377.75
2002-10-10,62500.0,45000.0,45000.0,45000.0,0.0,31569.791015625
2002-10-11,75000.0,40000.0,40000.0,40000.0,0.0,28062.03125
2002-10-18,50000.0,43750.0,43750.0,43750.0,0.0,30692.8515625
2002-11-04,75000.0,75000.0,75000.0,75000.0,0.0,52616.30859375
2002-11-05,75000.0,75000.0,75000.0,75000.0,0.0,52616.30859375
2002-11-06,75000.0,75000.0,75000.0,75000.0,0.0,52616.30859375
2002-11-07,51250.0,49500.0,49500.0,51250.0,80.0,35954.48046875
2002-11-08,55000.0,48750.0,48750.0,48750.0,0.0,34200.60546875
2002-11-11,75000.0,75000.0,75000.0,75000.0,0.0,52616.30859375
2002-11-12,51250.0,51250.0,51250.0,51250.0,0.0,35954.48046875
2002-11-13,51250.0,46750.0,46750.0,46750.0,0.0,32797.50390625
2002-11-14,51250.0,41252.5,41252.5,41252.5,0.0,28940.724609375
2002-11-19,51250.0,25000.0,25000.0,25000.0,0.0,17538.7734375
2002-11-21,51250.0,25000.0,25000.0,25000.0,0.0,17538.7734375
2002-11-22,51250.0,25000.0,25000.0,25000.0,0.0,17538.7734375
2002-11-25,51250.0,25000.0,25000.0,25000.0,0.0,17538.7734375
2002-11-26,51250.0,25000.0,25000.0,25000.0,0.0,17538.7734375
2002-11-27,51250.0,25000.0,25000.0,25000.0,0.0,17538.7734375
2002-11-28,25000.0,25000.0,25000.0,25000.0,800.0,17538.7734375
2002-11-29,50000.0,25000.0,25000.0,25000.0,0.0,17538.7734375
2002-12-02,50000.0,25000.0,25000.0,25000.0,0.0,17538.7734375
2002-12-03,50000.0,25000.0,25000.0,25000.0,0.0,17538.7734375
2002-12-04,50000.0,25000.0,25000.0,25000.0,0.0,17538.7734375
2002-12-05,50000.0,25000.0,25000.0,25000.0,0.0,17538.7734375
