Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,10977.5,10327.0,10977.5,10500.400390625,1172482.0,6206.17529296875
2000-01-04,10706.400390625,9974.599609375,10706.400390625,9974.599609375,1311940.0,5895.4052734375
2000-01-05,10164.2998046875,9757.759765625,10164.2998046875,10028.7998046875,1664644.0,5927.43994140625
2000-01-06,10297.099609375,9839.080078125,9896.0,10161.599609375,1970124.0,6005.93115234375
2000-01-07,10462.5,10083.0,10164.2998046875,10191.400390625,1373184.0,6023.5439453125
2000-01-10,10462.5,9866.1796875,10462.5,10001.7001953125,1589381.0,5911.423828125
2000-01-11,10028.7998046875,9378.2900390625,10001.7001953125,9459.6103515625,3105713.0,5591.025390625
2000-01-12,9730.66015625,9134.349609375,9473.16015625,9296.98046875,1435534.0,5494.90380859375
2000-01-13,10028.7998046875,9486.7099609375,9622.240234375,9527.3701171875,4633112.0,5631.0732421875
2000-01-14,10028.7998046875,9622.240234375,9703.5498046875,10028.7998046875,3222296.0,5927.43994140625
2000-01-17,10218.5,9811.9697265625,10186.0,9947.5,786205.0,5879.38720703125
2000-01-18,9947.5,9703.5498046875,9893.2900390625,9947.5,1969386.0,5879.38720703125
2000-01-19,10023.400390625,9676.4501953125,9852.6298828125,9839.080078125,1062907.0,5815.30712890625
2000-01-20,9920.3896484375,9568.0302734375,9839.080078125,9570.740234375,1276522.0,5656.70751953125
2000-01-21,9961.0498046875,9351.1904296875,9757.759765625,9351.1904296875,1028228.0,5526.9443359375
2000-01-24,9486.7099609375,9242.76953125,9486.7099609375,9283.419921875,965139.0,5486.8896484375
2000-01-25,9283.419921875,9283.419921875,9283.419921875,9283.419921875,0.0,5486.8896484375
2000-01-26,9269.8701171875,8971.7197265625,9269.8701171875,9212.9501953125,1125996.0,5445.23876953125
2000-01-27,9351.1904296875,8866.009765625,9215.66015625,8944.6103515625,843759.0,5286.6376953125
2000-01-28,9025.9296875,8565.150390625,8944.6103515625,8660.009765625,710204.0,5118.4267578125
2000-01-31,8646.4599609375,8294.099609375,8646.4599609375,8294.099609375,1111238.0,4902.16015625
2000-02-01,8727.7802734375,8266.990234375,8673.5703125,8483.830078125,1521127.0,5014.29833984375
2000-02-02,8727.7802734375,8402.51953125,8538.0400390625,8402.51953125,559308.0,4966.24072265625
2000-02-03,8809.08984375,8185.68017578125,8673.5703125,8345.599609375,3453989.0,4932.59765625
2000-02-04,8673.5703125,8307.650390625,8592.25,8321.2001953125,8303667.0,4918.17724609375
2000-02-07,8592.25,8104.35986328125,8402.51953125,8578.7001953125,13891958.0,5070.37060546875
2000-02-08,9161.4501953125,8646.4599609375,8670.849609375,8971.7197265625,13153715.0,5302.66162109375
2000-02-09,9107.240234375,8836.1904296875,9028.6396484375,8944.6103515625,7221206.0,5286.6376953125
2000-02-10,9324.080078125,8890.400390625,9020.509765625,9188.5595703125,4192232.0,5430.822265625
2000-02-11,9459.6103515625,8809.08984375,9218.3701171875,8860.58984375,2428713.0,5236.97802734375
2000-02-14,9269.8701171875,8405.23046875,9080.1396484375,8565.150390625,1489768.0,5062.361328125
2000-02-15,8754.8798828125,8266.990234375,8754.8798828125,8540.75,2166030.0,5047.9404296875
2000-02-16,8781.98046875,8483.830078125,8670.849609375,8538.0400390625,2982118.0,5046.337890625
2000-02-17,8809.08984375,8510.9404296875,8673.5703125,8510.9404296875,1242211.0,5030.32177734375
2000-02-18,8510.9404296875,8294.099609375,8510.9404296875,8402.51953125,2816834.0,4966.24072265625
2000-02-21,8592.25,8212.7802734375,8321.2001953125,8538.0400390625,1887851.0,5046.337890625
2000-02-22,8673.5703125,8321.2001953125,8670.849609375,8369.990234375,1973813.0,4947.01318359375
2000-02-23,8538.0400390625,8266.990234375,8535.330078125,8497.3798828125,1287959.0,5022.30615234375
2000-02-24,8619.3603515625,8321.2001953125,8510.9404296875,8323.91015625,2092611.0,4919.7783203125
2000-02-25,8483.830078125,8226.330078125,8375.41015625,8266.990234375,1503419.0,4886.13623046875
2000-02-28,8226.330078125,7995.93994140625,8226.330078125,8158.56982421875,891721.0,4822.05615234375
