Date,High,Low,Open,Close,Volume,Adj Close
2007-12-26,29.229999542236328,29.229999542236328,29.229999542236328,29.229999542236328,300.0,18.764673233032227
2008-01-24,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,1400.0,16.896549224853516
2008-02-11,28.5,28.5,28.5,28.5,400.0,18.296035766601562
2008-02-14,29.5,29.5,29.5,29.5,800.0,18.937999725341797
2008-02-26,30.0,30.0,30.0,30.0,3000.0,19.258983612060547
2008-02-28,31.0,31.0,31.0,31.0,4000.0,19.900949478149414
2008-03-05,32.0,32.0,32.0,32.0,100.0,20.54291534423828
2008-03-07,32.0,32.0,32.0,32.0,3000.0,20.54291534423828
2008-03-10,32.0,32.0,32.0,32.0,100.0,20.54291534423828
2008-03-13,32.0,30.40999984741211,30.40999984741211,32.0,700.0,20.54291534423828
2008-03-14,32.0,32.0,32.0,32.0,100.0,20.54291534423828
2008-03-18,31.0,30.799999237060547,31.0,30.799999237060547,3500.0,19.772554397583008
2008-03-19,31.0,31.0,31.0,31.0,100.0,19.900949478149414
2008-03-27,30.0,30.0,30.0,30.0,2000.0,19.258983612060547
2008-04-07,32.0,32.0,32.0,32.0,800.0,20.54291534423828
2008-04-23,32.0,32.0,32.0,32.0,2000.0,20.54291534423828
2008-05-14,32.5,32.5,32.5,32.5,500.0,20.863901138305664
2008-07-08,31.0,31.0,31.0,31.0,100.0,19.900949478149414
2008-09-04,29.0,29.0,29.0,29.0,300.0,18.61701774597168
2008-09-05,28.5,28.5,28.5,28.5,300.0,18.296035766601562
2008-09-11,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,100.0,18.42443084716797
2008-10-17,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,600.0,18.42443084716797
2008-10-22,25.0,25.0,25.0,25.0,2000.0,16.049152374267578
2008-10-29,23.299999237060547,23.299999237060547,23.299999237060547,23.299999237060547,400.0,14.95781135559082
2008-11-05,24.5,24.5,24.5,24.5,3000.0,15.728170394897461
2008-12-01,26.0,26.0,26.0,26.0,2000.0,16.691118240356445
2008-12-02,26.0,26.0,26.0,26.0,1000.0,16.691118240356445
2008-12-10,26.5,26.5,26.5,26.5,100.0,17.012102127075195
2008-12-11,28.0,28.0,28.0,28.0,100.0,17.975051879882812
2009-01-09,30.0,30.0,30.0,30.0,400.0,19.258983612060547
2009-01-27,31.0,31.0,31.0,31.0,200.0,19.900949478149414
2009-04-09,32.29999923706055,32.29999923706055,32.29999923706055,32.29999923706055,300.0,20.735504150390625
2009-04-14,31.0,31.0,31.0,31.0,2100.0,19.900949478149414
2009-04-15,32.0,32.0,32.0,32.0,6200.0,20.54291534423828
2009-04-16,32.0,32.0,32.0,32.0,500.0,20.54291534423828
2009-04-20,32.0,32.0,32.0,32.0,200.0,20.54291534423828
2009-05-20,35.5,35.5,35.5,35.5,1000.0,22.789798736572266
2009-05-22,34.5,34.5,34.5,34.5,1100.0,22.1478328704834
2010-03-24,46.5,46.5,46.5,46.5,200.0,29.85142707824707
2010-04-15,45.0,45.0,45.0,45.0,400.0,28.888477325439453
2010-04-30,45.0,45.0,45.0,45.0,100.0,28.888477325439453
2010-05-04,44.0099983215332,43.9900016784668,44.0,43.9900016784668,1100.0,28.240089416503906
2010-05-05,44.0,44.0,44.0,44.0,400.0,28.24650764465332
2010-05-21,44.0,44.0,44.0,44.0,100.0,28.24650764465332
2010-05-28,45.0,45.0,45.0,45.0,400.0,28.888477325439453
2010-07-07,46.0,46.0,46.0,46.0,100.0,29.530441284179688
2010-07-08,46.0,46.0,46.0,46.0,300.0,29.530441284179688
2010-07-23,46.0,46.0,46.0,46.0,100.0,29.530441284179688
