Date,High,Low,Open,Close,Volume,Adj Close
2003-10-20,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.0,0.4500240981578827
2003-10-21,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-10-22,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-10-23,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-10-24,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-10-27,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-10-28,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-10-29,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-10-30,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-10-31,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-03,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-04,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-05,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-06,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-07,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-10,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-11,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-12,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-13,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-14,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-17,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-18,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-19,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-20,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-21,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-24,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-25,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-26,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-27,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-11-28,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-12-01,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-12-02,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-12-03,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-12-04,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-12-05,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-12-08,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-12-09,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-12-10,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-12-11,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-12-12,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-12-15,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-12-16,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-12-17,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-12-18,1.0,1.0,1.0,1.0,0.0,0.6428915858268738
2003-12-19,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.0,0.6493205428123474
2003-12-22,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.0,0.6493205428123474
2003-12-23,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.0,0.6493205428123474
2003-12-24,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.0,0.6493205428123474
2003-12-26,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.0,0.6493205428123474
2003-12-29,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.0,0.6493205428123474
2003-12-30,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.0,0.6493205428123474
2003-12-31,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.0,0.6493205428123474
2004-07-07,1.5,1.5,1.5,1.5,0.0,0.9643374085426331
