Date,High,Low,Open,Close,Volume,Adj Close
2015-03-10,339.0,339.0,339.0,339.0,100.0,339.0
2015-03-11,338.0,338.0,338.0,338.0,300.0,338.0
2015-03-12,338.0,338.0,338.0,338.0,0.0,338.0
2015-03-13,338.0,338.0,338.0,338.0,0.0,338.0
2015-03-16,338.0,338.0,338.0,338.0,0.0,338.0
2015-03-17,338.0,338.0,338.0,338.0,0.0,338.0
2015-03-18,338.0,338.0,338.0,338.0,0.0,338.0
2015-03-19,338.0,338.0,338.0,338.0,0.0,338.0
2015-03-20,338.0,338.0,338.0,338.0,0.0,338.0
2015-03-23,338.0,338.0,338.0,338.0,0.0,338.0
2015-03-24,338.0,338.0,338.0,338.0,0.0,338.0
2015-03-25,338.0,338.0,338.0,338.0,0.0,338.0
2015-03-26,338.0,338.0,338.0,338.0,0.0,338.0
2015-03-27,338.0,338.0,338.0,338.0,0.0,338.0
2015-03-30,338.0,338.0,338.0,338.0,0.0,338.0
2015-03-31,200.0,200.0,200.0,200.0,3027200.0,200.0
2015-04-01,200.0,200.0,200.0,200.0,2600.0,200.0
2015-04-02,200.0,200.0,200.0,200.0,0.0,200.0
2015-04-06,200.0,200.0,200.0,200.0,200.0,200.0
2015-04-07,230.0,210.0,210.0,230.0,1700.0,230.0
2015-04-08,230.0,230.0,230.0,230.0,0.0,230.0
2015-04-09,230.0,230.0,230.0,230.0,0.0,230.0
2015-04-10,230.0,230.0,230.0,230.0,0.0,230.0
2015-04-13,230.0,230.0,230.0,230.0,0.0,230.0
2015-04-14,260.0,260.0,260.0,260.0,100.0,260.0
2015-04-15,260.0,260.0,260.0,260.0,0.0,260.0
2015-04-16,260.0,260.0,260.0,260.0,0.0,260.0
2015-04-17,260.0,260.0,260.0,260.0,0.0,260.0
2015-04-20,280.0,255.0,255.0,280.0,500.0,280.0
2015-04-22,280.0,280.0,280.0,280.0,0.0,280.0
2015-04-23,280.0,280.0,280.0,280.0,0.0,280.0
2015-04-24,280.0,280.0,280.0,280.0,0.0,280.0
2015-04-27,280.0,201.0,201.0,280.0,300.0,280.0
2015-04-28,280.0,280.0,280.0,280.0,0.0,280.0
2015-04-29,280.0,280.0,280.0,280.0,0.0,280.0
2015-04-30,280.0,220.0,220.0,280.0,600.0,280.0
2015-05-04,280.0,280.0,280.0,280.0,0.0,280.0
2015-05-05,280.0,280.0,280.0,280.0,0.0,280.0
2015-05-06,280.0,280.0,280.0,280.0,0.0,280.0
2015-05-07,280.0,280.0,280.0,280.0,0.0,280.0
2015-05-08,280.0,280.0,280.0,280.0,0.0,280.0
2015-05-11,245.0,245.0,245.0,245.0,100.0,245.0
2015-05-12,245.0,245.0,245.0,245.0,0.0,245.0
2015-05-13,295.0,245.0,295.0,285.0,300.0,285.0
2015-05-14,285.0,285.0,285.0,285.0,0.0,285.0
2015-05-15,285.0,285.0,285.0,285.0,0.0,285.0
2015-05-18,285.0,285.0,285.0,285.0,0.0,285.0
2015-05-19,285.0,285.0,285.0,285.0,0.0,285.0
2015-05-20,285.0,285.0,285.0,285.0,0.0,285.0
2015-05-21,285.0,285.0,285.0,285.0,0.0,285.0
2015-05-22,285.0,285.0,285.0,285.0,0.0,285.0
2015-05-25,285.0,285.0,285.0,285.0,0.0,285.0
2015-05-26,300.0,226.0,226.0,300.0,700.0,300.0
2015-05-27,300.0,300.0,300.0,300.0,0.0,300.0
2015-05-28,300.0,300.0,300.0,300.0,0.0,300.0
2015-05-29,300.0,300.0,300.0,300.0,0.0,300.0
2015-06-01,299.0,290.0,290.0,299.0,300.0,299.0
2015-06-02,299.0,299.0,299.0,299.0,0.0,299.0
2015-06-03,290.0,288.0,290.0,289.0,4600.0,289.0
2015-06-05,289.0,289.0,289.0,289.0,0.0,289.0
2015-06-08,289.0,289.0,289.0,289.0,0.0,289.0
2015-06-09,289.0,289.0,289.0,289.0,0.0,289.0
2015-06-10,285.0,240.0,240.0,285.0,1600.0,285.0
2015-06-11,299.0,299.0,299.0,299.0,100.0,299.0
2015-06-12,299.0,299.0,299.0,299.0,0.0,299.0
2015-06-15,299.0,299.0,299.0,299.0,0.0,299.0
2015-06-16,299.0,299.0,299.0,299.0,0.0,299.0
2015-06-17,299.0,299.0,299.0,299.0,0.0,299.0
2015-06-18,299.0,299.0,299.0,299.0,0.0,299.0
2015-06-19,299.0,299.0,299.0,299.0,0.0,299.0
2015-06-22,299.0,299.0,299.0,299.0,0.0,299.0
2015-06-23,299.0,290.0,290.0,299.0,8300.0,299.0
2015-06-24,299.0,299.0,299.0,299.0,0.0,299.0
2015-06-25,299.0,299.0,299.0,299.0,0.0,299.0
2015-06-26,299.0,299.0,299.0,299.0,0.0,299.0
2015-06-29,299.0,299.0,299.0,299.0,0.0,299.0
2015-06-30,299.0,299.0,299.0,299.0,0.0,299.0
2015-07-01,299.0,299.0,299.0,299.0,0.0,299.0
2015-07-02,299.0,299.0,299.0,299.0,0.0,299.0
2015-07-03,299.0,299.0,299.0,299.0,0.0,299.0
2015-07-06,299.0,299.0,299.0,299.0,0.0,299.0
2015-07-07,299.0,299.0,299.0,299.0,0.0,299.0
2015-07-08,280.0,203.0,203.0,280.0,3100.0,280.0
2015-07-10,280.0,280.0,280.0,280.0,0.0,280.0
2015-07-13,280.0,280.0,280.0,280.0,0.0,280.0
2015-07-14,280.0,280.0,280.0,280.0,0.0,280.0
2015-07-15,298.0,298.0,298.0,298.0,100.0,298.0
2015-07-16,298.0,298.0,298.0,298.0,0.0,298.0
2015-07-17,298.0,298.0,298.0,298.0,0.0,298.0
2015-07-20,298.0,298.0,298.0,298.0,0.0,298.0
2015-07-21,298.0,298.0,298.0,298.0,0.0,298.0
2015-07-22,298.0,298.0,298.0,298.0,0.0,298.0
2015-07-23,215.0,210.0,215.0,210.0,75800.0,210.0
2015-07-24,210.0,210.0,210.0,210.0,0.0,210.0
2015-07-27,210.0,210.0,210.0,210.0,0.0,210.0
2015-07-28,220.0,220.0,220.0,220.0,1000.0,220.0
2015-07-29,220.0,220.0,220.0,220.0,0.0,220.0
2015-07-30,220.0,220.0,220.0,220.0,0.0,220.0
2015-07-31,201.0,201.0,201.0,201.0,2000.0,201.0
2015-08-03,240.0,210.0,210.0,240.0,500.0,240.0
2015-08-04,240.0,240.0,240.0,240.0,0.0,240.0
2015-08-05,240.0,240.0,240.0,240.0,0.0,240.0
2015-08-06,240.0,240.0,240.0,240.0,0.0,240.0
2015-08-07,240.0,240.0,240.0,240.0,0.0,240.0
2015-08-10,240.0,240.0,240.0,240.0,0.0,240.0
2015-08-11,240.0,240.0,240.0,240.0,0.0,240.0
2015-08-12,240.0,230.0,230.0,240.0,300.0,240.0
2015-08-13,240.0,240.0,240.0,240.0,0.0,240.0
2015-08-14,240.0,240.0,240.0,240.0,0.0,240.0
2015-08-17,230.0,210.0,212.0,230.0,2400.0,230.0
2015-08-18,230.0,230.0,230.0,230.0,0.0,230.0
2015-08-19,200.0,200.0,200.0,200.0,504200.0,200.0
2015-08-20,200.0,200.0,200.0,200.0,0.0,200.0
2015-08-21,200.0,200.0,200.0,200.0,0.0,200.0
2015-08-24,200.0,200.0,200.0,200.0,0.0,200.0
2015-08-25,200.0,200.0,200.0,200.0,0.0,200.0
2015-08-26,200.0,200.0,200.0,200.0,0.0,200.0
2015-08-27,190.0,190.0,190.0,190.0,37700.0,190.0
2015-08-28,190.0,190.0,190.0,190.0,0.0,190.0
2015-08-31,190.0,190.0,190.0,190.0,0.0,190.0
2015-09-01,190.0,190.0,190.0,190.0,0.0,190.0
2015-09-02,190.0,190.0,190.0,190.0,0.0,190.0
2015-09-03,190.0,190.0,190.0,190.0,0.0,190.0
2015-09-04,190.0,190.0,190.0,190.0,0.0,190.0
2015-09-08,190.0,190.0,190.0,190.0,0.0,190.0
2015-09-09,190.0,190.0,190.0,190.0,0.0,190.0
2015-09-10,190.0,190.0,190.0,190.0,0.0,190.0
2015-09-11,169.0,169.0,169.0,169.0,200.0,169.0
2015-09-14,169.0,169.0,169.0,169.0,0.0,169.0
2015-09-15,169.0,169.0,169.0,169.0,0.0,169.0
2015-09-16,150.0,150.0,150.0,150.0,10000.0,150.0
2015-09-17,150.0,150.0,150.0,150.0,0.0,150.0
2015-09-18,150.0,100.0,100.0,150.0,143500.0,150.0
2015-09-21,150.0,150.0,150.0,150.0,0.0,150.0
2015-09-22,150.0,150.0,150.0,150.0,0.0,150.0
2015-09-23,150.0,150.0,150.0,150.0,0.0,150.0
2015-09-24,150.0,150.0,150.0,150.0,0.0,150.0
2015-09-25,150.0,150.0,150.0,150.0,0.0,150.0
2015-09-28,150.0,150.0,150.0,150.0,0.0,150.0
2015-09-29,150.0,150.0,150.0,150.0,0.0,150.0
2015-09-30,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-01,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-02,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-05,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-06,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-07,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-08,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-09,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-13,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-14,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-15,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-16,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-19,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-20,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-21,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-22,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-23,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-26,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-27,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-28,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-29,150.0,150.0,150.0,150.0,0.0,150.0
2015-10-30,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-03,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-04,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-05,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-06,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-09,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-10,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-11,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-12,150.0,150.0,150.0,150.0,200.0,150.0
2015-11-13,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-16,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-17,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-18,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-19,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-23,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-24,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-25,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-26,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-27,150.0,150.0,150.0,150.0,0.0,150.0
2015-11-30,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-01,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-02,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-03,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-04,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-07,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-08,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-09,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-10,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-11,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-14,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-15,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-16,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-17,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-18,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-21,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-22,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-23,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-28,150.0,150.0,150.0,150.0,300.0,150.0
2015-12-29,150.0,150.0,150.0,150.0,0.0,150.0
2015-12-30,150.0,150.0,150.0,150.0,0.0,150.0
2016-01-04,150.0,150.0,150.0,150.0,0.0,150.0
2016-01-05,150.0,150.0,150.0,150.0,0.0,150.0
2016-01-06,150.0,150.0,150.0,150.0,0.0,150.0
2016-01-07,150.0,150.0,150.0,150.0,0.0,150.0
2016-01-08,150.0,150.0,150.0,150.0,0.0,150.0
2016-01-11,150.0,150.0,150.0,150.0,0.0,150.0
2016-01-12,150.0,150.0,150.0,150.0,0.0,150.0
