Date,High,Low,Open,Close,Volume,Adj Close
2019-06-06,75.0,75.0,75.0,75.0,0,75.0
2019-06-07,75.0,75.0,75.0,75.0,0,75.0
2019-06-10,75.0,75.0,75.0,75.0,0,75.0
2019-06-11,75.0,75.0,75.0,75.0,0,75.0
2019-06-12,75.0,75.0,75.0,75.0,0,75.0
2019-06-13,75.0,75.0,75.0,75.0,0,75.0
2019-06-14,75.0,75.0,75.0,75.0,0,75.0
2019-06-17,75.0,75.0,75.0,75.0,0,75.0
2019-06-18,75.0,75.0,75.0,75.0,0,75.0
2019-06-19,75.0,75.0,75.0,75.0,0,75.0
2019-06-21,75.0,75.0,75.0,75.0,0,75.0
2019-06-24,75.0,75.0,75.0,75.0,0,75.0
2019-06-25,75.0,75.0,75.0,75.0,0,75.0
2019-06-26,75.0,75.0,75.0,75.0,0,75.0
2019-06-27,75.0,75.0,75.0,75.0,0,75.0
2019-06-28,75.0,75.0,75.0,75.0,0,75.0
2019-07-01,75.0,75.0,75.0,75.0,0,75.0
2019-07-02,75.0,75.0,75.0,75.0,0,75.0
2019-07-03,75.0,75.0,75.0,75.0,0,75.0
2019-07-04,75.0,75.0,75.0,75.0,0,75.0
2019-07-05,75.0,75.0,75.0,75.0,0,75.0
2019-07-08,75.0,75.0,75.0,75.0,0,75.0
2019-07-10,75.0,75.0,75.0,75.0,0,75.0
2019-07-11,75.0,75.0,75.0,75.0,0,75.0
2019-07-12,75.0,75.0,75.0,75.0,0,75.0
2019-07-15,75.0,75.0,75.0,75.0,0,75.0
2019-07-16,75.0,75.0,75.0,75.0,0,75.0
2019-07-17,75.0,75.0,75.0,75.0,0,75.0
2019-07-18,75.0,75.0,75.0,75.0,0,75.0
2019-07-19,75.0,75.0,75.0,75.0,0,75.0
2019-07-22,75.0,75.0,75.0,75.0,0,75.0
2019-07-23,75.0,75.0,75.0,75.0,0,75.0
2019-07-24,75.0,75.0,75.0,75.0,0,75.0
2019-07-25,75.0,75.0,75.0,75.0,0,75.0
2019-07-26,75.0,75.0,75.0,75.0,0,75.0
2019-07-29,75.0,75.0,75.0,75.0,0,75.0
2019-07-30,75.0,75.0,75.0,75.0,0,75.0
2019-07-31,75.0,75.0,75.0,75.0,0,75.0
2019-08-01,75.0,75.0,75.0,75.0,0,75.0
2019-08-02,75.0,75.0,75.0,75.0,0,75.0
2019-08-05,75.0,75.0,75.0,75.0,0,75.0
2019-08-06,75.0,75.0,75.0,75.0,0,75.0
2019-08-07,75.0,75.0,75.0,75.0,0,75.0
2019-08-08,75.0,75.0,75.0,75.0,0,75.0
2019-08-09,75.0,75.0,75.0,75.0,0,75.0
2019-08-12,75.0,75.0,75.0,75.0,0,75.0
2019-08-13,75.0,75.0,75.0,75.0,0,75.0
2019-08-14,75.0,75.0,75.0,75.0,0,75.0
2019-08-15,75.0,75.0,75.0,75.0,0,75.0
2019-08-16,75.0,75.0,75.0,75.0,0,75.0
2019-08-19,75.0,75.0,75.0,75.0,0,75.0
2019-08-20,75.0,75.0,75.0,75.0,0,75.0
2019-08-21,75.0,75.0,75.0,75.0,0,75.0
2019-08-22,75.0,75.0,75.0,75.0,0,75.0
2019-08-23,75.0,75.0,75.0,75.0,0,75.0
2019-08-26,75.0,75.0,75.0,75.0,0,75.0
2019-08-27,75.0,75.0,75.0,75.0,0,75.0
2019-08-28,75.0,75.0,75.0,75.0,0,75.0
2019-08-29,75.0,75.0,75.0,75.0,0,75.0
2019-08-30,75.0,75.0,75.0,75.0,0,75.0
2019-09-02,75.0,75.0,75.0,75.0,0,75.0
2019-09-03,75.0,75.0,75.0,75.0,0,75.0
2019-09-04,75.0,75.0,75.0,75.0,0,75.0
2019-09-05,75.0,75.0,75.0,75.0,0,75.0
2019-09-06,75.0,75.0,75.0,75.0,0,75.0
2019-09-09,75.0,75.0,75.0,75.0,0,75.0
2019-09-10,75.0,75.0,75.0,75.0,0,75.0
2019-09-11,75.0,75.0,75.0,75.0,0,75.0
2019-09-12,75.0,75.0,75.0,75.0,0,75.0
2019-09-13,75.0,75.0,75.0,75.0,0,75.0
2019-09-16,75.0,75.0,75.0,75.0,0,75.0
2019-09-17,75.0,75.0,75.0,75.0,0,75.0
2019-09-18,75.0,75.0,75.0,75.0,0,75.0
2019-09-19,75.0,75.0,75.0,75.0,0,75.0
2019-09-20,75.0,75.0,75.0,75.0,0,75.0
2019-09-23,75.0,75.0,75.0,75.0,0,75.0
2019-09-24,75.0,75.0,75.0,75.0,0,75.0
2019-09-25,75.0,75.0,75.0,75.0,0,75.0
2019-09-26,75.0,75.0,75.0,75.0,0,75.0
2019-09-27,75.0,75.0,75.0,75.0,0,75.0
2019-09-30,75.0,75.0,75.0,75.0,0,75.0
2019-10-01,75.0,75.0,75.0,75.0,0,75.0
2019-10-02,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,100,50.08000183105469
2019-10-03,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-04,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-07,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-08,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-09,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-10,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-11,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-14,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-15,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-16,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-17,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-18,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-21,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-22,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-23,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-24,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-25,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-28,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
2019-10-29,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,0,50.08000183105469
