Date,High,Low,Open,Close,Volume,Adj Close
2000-01-04,40.0,40.0,40.0,40.0,40.0,20.200227737426758
2000-01-05,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-06,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-07,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-10,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-11,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-12,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-13,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-14,40.0,40.0,40.0,40.0,10.0,20.200227737426758
2000-01-17,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-18,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-19,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-20,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-21,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-24,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-25,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-26,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-27,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-28,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-01-31,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-02-01,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-02-02,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-02-03,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-02-04,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-02-07,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-02-08,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-02-09,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-02-10,40.0,40.0,40.0,40.0,0.0,20.200227737426758
2000-02-11,45.0,45.0,45.0,45.0,50.0,22.725252151489258
2000-02-14,45.0,45.0,45.0,45.0,0.0,22.725252151489258
2000-02-15,45.0,45.0,45.0,45.0,0.0,22.725252151489258
2000-02-16,45.0,45.0,45.0,45.0,0.0,22.725252151489258
2000-02-17,45.0,45.0,45.0,45.0,0.0,22.725252151489258
2000-02-18,45.0,45.0,45.0,45.0,0.0,22.725252151489258
2000-02-21,41.0,41.0,41.0,41.0,160.0,20.705232620239258
2000-02-22,41.0,41.0,41.0,41.0,0.0,20.705232620239258
2000-02-23,41.0,41.0,41.0,41.0,0.0,20.705232620239258
2000-02-24,41.0,41.0,41.0,41.0,0.0,20.705232620239258
2000-02-25,41.0,41.0,41.0,41.0,0.0,20.705232620239258
2000-02-28,41.0,41.0,41.0,41.0,0.0,20.705232620239258
2000-02-29,41.0,41.0,41.0,41.0,0.0,20.705232620239258
2000-03-01,41.0,41.0,41.0,41.0,0.0,20.705232620239258
2000-03-02,41.0,41.0,41.0,41.0,0.0,20.705232620239258
2000-03-03,41.0,41.0,41.0,41.0,0.0,20.705232620239258
2000-03-06,41.0,41.0,41.0,41.0,0.0,20.705232620239258
2000-03-07,41.0,41.0,41.0,41.0,0.0,20.705232620239258
2000-03-08,41.0,41.0,41.0,41.0,0.0,20.705232620239258
2000-03-09,41.0,41.0,41.0,41.0,0.0,20.705232620239258
2000-03-10,41.0,41.0,41.0,41.0,0.0,20.705232620239258
2000-03-13,41.0,41.0,41.0,41.0,0.0,20.705232620239258
2000-03-14,41.0,41.0,41.0,41.0,0.0,20.705232620239258
